location,resolution,view,type_cam
151 167 171,1890 971,"['40 ', '12 ', '131 ', '174 ', '118 ', '141 ', '134 ', '163 ', '53 ']",SimpleCamera
160 155 155,1124 938,"['40 ', '47 ', '33 ', '19 ', '50 ', '61 ', '45 ', '113 ', '76 ']",SimpleCamera
193 151 161,393 868,"['143 ', '168 ', '145 ', '141 ', '106 ', '113 ', '12 ', '58 ', '123 ']",SimpleCamera
170 173 188,1541 405,"['116 ', '85 ', '95 ', '162 ', '180 ', '172 ', '41 ', '64 ', '142 ']",SimpleCamera
157 181 175,296 552,"['79 ', '122 ', '179 ', '43 ', '72 ', '115 ', '71 ', '17 ', '170 ']",SimpleCamera
164 176 195,991 903,"['28 ', '68 ', '178 ', '105 ', '34 ', '20 ', '90 ', '28 ', '141 ']",SimpleCamera
200 196 175,1689 345,"['137 ', '145 ', '93 ', '91 ', '166 ', '84 ', '111 ', '24 ', '44 ']",SimpleCamera
165 161 194,770 673,"['72 ', '91 ', '133 ', '149 ', '34 ', '48 ', '134 ', '98 ', '52 ']",SimpleCamera
197 196 158,1364 901,"['86 ', '73 ', '156 ', '16 ', '83 ', '60 ', '119 ', '55 ', '162 ']",SimpleCamera
160 176 160,1656 291,"['58 ', '57 ', '28 ', '10 ', '177 ', '114 ', '36 ', '49 ', '115 ']",SimpleCamera
189 195 178,1646 748,"['159 ', '135 ', '175 ', '48 ', '169 ', '38 ', '99 ', '76 ', '163 ']",SimpleCamera
195 158 150,521 334,"['141 ', '68 ', '14 ', '130 ', '40 ', '11 ', '12 ', '138 ', '30 ']",SimpleCamera
192 152 193,962 585,"['74 ', '174 ', '45 ', '47 ', '36 ', '29 ', '71 ', '88 ', '60 ']",SimpleCamera
190 185 172,1225 549,"['179 ', '175 ', '146 ', '151 ', '81 ', '118 ', '62 ', '112 ', '30 ']",SimpleCamera
184 159 157,520 675,"['69 ', '15 ', '161 ', '138 ', '40 ', '39 ', '91 ', '125 ', '15 ']",SimpleCamera
195 175 175,1694 788,"['126 ', '169 ', '97 ', '53 ', '102 ', '58 ', '80 ', '149 ', '138 ']",SimpleCamera
157 185 190,356 230,"['11 ', '87 ', '132 ', '170 ', '82 ', '14 ', '130 ', '123 ', '173 ']",SimpleCamera
155 151 178,450 159,"['116 ', '35 ', '135 ', '42 ', '69 ', '47 ', '62 ', '104 ', '169 ']",SimpleCamera
195 183 189,1729 897,"['12 ', '81 ', '130 ', '126 ', '155 ', '160 ', '134 ', '161 ', '80 ']",SimpleCamera
150 151 191,824 469,"['107 ', '165 ', '44 ', '50 ', '74 ', '180 ', '144 ', '25 ', '48 ']",SimpleCamera
186 160 190,1341 367,"['33 ', '64 ', '158 ', '110 ', '65 ', '62 ', '121 ', '46 ', '130 ']",SimpleCamera
170 195 174,834 729,"['46 ', '180 ', '108 ', '142 ', '176 ', '27 ', '48 ', '156 ', '178 ']",SimpleCamera
166 168 186,1270 169,"['44 ', '82 ', '114 ', '69 ', '11 ', '113 ', '158 ', '28 ', '127 ']",SimpleCamera
198 198 162,1132 917,"['96 ', '161 ', '174 ', '159 ', '44 ', '76 ', '43 ', '29 ', '53 ']",SimpleCamera
192 182 151,886 1079,"['31 ', '77 ', '129 ', '38 ', '132 ', '31 ', '46 ', '120 ', '32 ']",SimpleCamera
198 188 151,1215 529,"['135 ', '142 ', '151 ', '78 ', '47 ', '47 ', '79 ', '136 ', '27 ']",SimpleCamera
162 152 190,320 1040,"['34 ', '179 ', '79 ', '19 ', '115 ', '65 ', '169 ', '55 ', '73 ']",SimpleCamera
187 177 181,680 922,"['29 ', '90 ', '127 ', '159 ', '18 ', '166 ', '56 ', '112 ', '162 ']",SimpleCamera
191 191 172,812 699,"['54 ', '175 ', '57 ', '29 ', '20 ', '53 ', '78 ', '97 ', '161 ']",SimpleCamera
169 152 155,475 676,"['52 ', '105 ', '149 ', '148 ', '59 ', '71 ', '113 ', '147 ', '100 ']",SimpleCamera
151 176 182,715 520,"['84 ', '137 ', '27 ', '108 ', '23 ', '15 ', '18 ', '88 ', '55 ']",SimpleCamera
194 181 178,1862 208,"['42 ', '174 ', '55 ', '146 ', '149 ', '174 ', '54 ', '37 ', '157 ']",SimpleCamera
155 186 165,1328 976,"['68 ', '34 ', '131 ', '149 ', '73 ', '95 ', '69 ', '177 ', '105 ']",SimpleCamera
172 184 162,978 694,"['70 ', '112 ', '110 ', '114 ', '101 ', '41 ', '139 ', '85 ', '21 ']",SimpleCamera
185 193 191,1048 936,"['104 ', '170 ', '133 ', '106 ', '136 ', '19 ', '144 ', '87 ', '87 ']",SimpleCamera
200 153 199,1367 896,"['75 ', '11 ', '78 ', '44 ', '85 ', '57 ', '159 ', '30 ', '57 ']",SimpleCamera
184 196 184,488 301,"['86 ', '36 ', '112 ', '78 ', '138 ', '12 ', '95 ', '56 ', '138 ']",SimpleCamera
170 185 170,1386 172,"['140 ', '129 ', '145 ', '107 ', '162 ', '64 ', '143 ', '19 ', '169 ']",SimpleCamera
187 177 152,608 682,"['144 ', '152 ', '64 ', '67 ', '104 ', '126 ', '59 ', '18 ', '54 ']",SimpleCamera
188 155 179,1441 822,"['102 ', '40 ', '154 ', '119 ', '131 ', '100 ', '38 ', '46 ', '130 ']",SimpleCamera
169 181 169,354 438,"['152 ', '150 ', '53 ', '59 ', '51 ', '60 ', '72 ', '82 ', '31 ']",SimpleCamera
194 184 195,1633 625,"['40 ', '88 ', '28 ', '80 ', '93 ', '135 ', '30 ', '127 ', '91 ']",SimpleCamera
172 156 153,401 1001,"['86 ', '156 ', '72 ', '125 ', '89 ', '116 ', '62 ', '121 ', '58 ']",SimpleCamera
192 185 180,617 288,"['153 ', '112 ', '25 ', '77 ', '96 ', '125 ', '57 ', '123 ', '166 ']",SimpleCamera
172 171 178,644 286,"['113 ', '58 ', '107 ', '102 ', '91 ', '91 ', '105 ', '35 ', '14 ']",SimpleCamera
165 169 192,1744 842,"['132 ', '78 ', '23 ', '49 ', '105 ', '97 ', '160 ', '67 ', '164 ']",SimpleCamera
187 175 177,1703 174,"['157 ', '67 ', '10 ', '12 ', '97 ', '163 ', '115 ', '61 ', '20 ']",SimpleCamera
170 183 192,1127 601,"['175 ', '76 ', '121 ', '22 ', '121 ', '48 ', '46 ', '63 ', '126 ']",SimpleCamera
199 167 162,608 580,"['136 ', '95 ', '109 ', '27 ', '74 ', '94 ', '36 ', '23 ', '41 ']",SimpleCamera
191 150 167,737 1016,"['54 ', '40 ', '166 ', '167 ', '77 ', '69 ', '178 ', '72 ', '119 ']",SimpleCamera
200 196 190,1558 571,"['136 ', '32 ', '72 ', '148 ', '43 ', '90 ', '160 ', '97 ', '147 ']",SimpleCamera
183 152 166,1188 939,"['40 ', '57 ', '82 ', '134 ', '34 ', '113 ', '11 ', '80 ', '64 ']",SimpleCamera
162 183 175,338 783,"['45 ', '172 ', '99 ', '161 ', '177 ', '15 ', '120 ', '136 ', '172 ']",SimpleCamera
199 188 168,911 924,"['136 ', '168 ', '110 ', '35 ', '102 ', '136 ', '157 ', '120 ', '97 ']",SimpleCamera
195 188 169,567 905,"['180 ', '55 ', '147 ', '154 ', '13 ', '72 ', '82 ', '47 ', '30 ']",SimpleCamera
195 165 180,754 557,"['54 ', '42 ', '21 ', '173 ', '14 ', '122 ', '58 ', '43 ', '62 ']",SimpleCamera
168 197 165,1126 386,"['91 ', '161 ', '129 ', '70 ', '17 ', '29 ', '54 ', '34 ', '56 ']",SimpleCamera
